Phase,Question_ID,Category,Question,Genie_Capability,Level_1,Level_2,Level_3,Level_4,Level_5,Current_Score,Evidence,Notes,Priority,Example_Prompt,Level_1_Criteria,Level_2_Criteria,Level_3_Criteria,Level_4_Criteria,Level_5_Criteria,Evidence_Required,Evidence_Notes,Gap_Description
3. Development,DEV-5,Query Optimization,How effectively does Genie Code optimize query performance?,Analyze query plans | suggest optimizations | rewrite inefficient queries,❌ No performance optimization assistance,⚠️ Basic suggestions (add WHERE clause),✓ Identify joins to optimize | suggest partitioning | filter pushdown,✓✓ Rewrite queries | suggest ZOrder | caching strategies | broadcast hints,★ Intelligent optimization: auto-tune configs | adaptive query execution,,"Query execution metrics, optimization suggestions, performance benchmarks",,High,"""Optimize this slow join query""",,,,,,,,
3. Development,DEV-6,Incremental & CDC,Can Genie Code assist with incremental processing and CDC?,Generate incremental logic | merge statements | CDC handling,❌ Manual incremental logic coding,⚠️ Basic date-based incremental load,✓ Watermark-based incremental | basic MERGE statements,✓✓ Complete CDC: captures | soft deletes | SCD Type 2 | reconciliation,★ Intelligent CDC: auto-detect changes | conflict resolution | self-healing,,"Incremental pipelines, MERGE statements, CDC logs",,High,"""Implement SCD Type 2 for the customer dimension""",,,,,,,,
4. Testing & Validation,TV-1,Unit Testing,How does Genie Code assist in generating unit tests for data pipelines?,Generate PyTest/unit tests | mock data | test fixtures | assertions,❌ No automated test generation,⚠️ Basic test templates only,✓ Generate unit tests for transformations with sample data,✓✓ Comprehensive: edge cases | negative tests | data fixtures | mocking,★ Intelligent testing: auto-detect test scenarios | generate from requirements,,"Test notebooks, PyTest files, test coverage reports",,Medium,"""Generate unit tests for this transformation function""",,,,,,,,
4. Testing & Validation,TV-2,Reconciliation,Can Genie Code generate data reconciliation and validation queries?,Generate source-target comparison | row counts | hash validations,❌ Manual reconciliation queries,⚠️ Basic row count comparisons,✓ Multi-level validation: counts | sums | hash comparisons,✓✓ Comprehensive: column-level reconciliation | anomaly detection | thresholds,★ Intelligent validation: ML-based anomaly detection | auto-remediation suggestions,,"Reconciliation notebooks, validation reports, discrepancy logs",,High,"""Generate reconciliation queries between source and target""",,,,,,,,
4. Testing & Validation,TV-3,Great Expectations,How effectively does Genie Code create Great Expectations for DQ testing?,Auto-generate expectations from data patterns | create test suites,❌ No Great Expectations usage,⚠️ Manual expectation creation,✓ Genie generates basic expectations: nulls | uniqueness | ranges,✓✓ Comprehensive suite: distributions | regex patterns | cross-table checks,★ Intelligent expectations: ML-based | adaptive thresholds | auto-learning,,"Great Expectations configs, validation results, quality dashboards",,High,"""Generate Great Expectations for this dataset""",,,,,,,,
4. Testing & Validation,TV-4,Performance Testing,Can Genie Code assist in performance testing and benchmarking?,Generate load tests | analyze query performance | suggest optimizations,❌ No performance testing,⚠️ Manual query timing only,✓ Generate benchmark queries | track execution times,✓✓ Comprehensive: load tests | stress tests | performance baselines,★ Intelligent performance testing: auto-detect regressions | suggest fixes,,"Performance test notebooks, benchmark results, regression reports",,Medium,"""Create performance tests for this pipeline""",,,,,,,,
4. Testing & Validation,TV-5,Code Review,How well does Genie Code review and validate AI-generated code?,Self-review generated code | identify issues | suggest improvements,❌ No code review assistance,⚠️ Basic syntax checking only,✓ Identify common issues: SQL anti-patterns | performance problems,✓✓ Comprehensive review: security | best practices | optimization opportunities,★ Intelligent review: context-aware suggestions | org-specific standards,,"Code review reports, quality scores, improvement suggestions",,High,"""Review this code for issues and optimization opportunities""",,,,,,,,
5. Deployment,DEP-1,Deployment Scripts,How does Genie Code assist in creating deployment scripts and configs?,Generate Jobs | Workflows | deployment scripts | environment configs,❌ Manual deployment process,⚠️ Basic job creation only,✓ Generate complete jobs with dependencies | schedules | notifications,✓✓ Multi-environment configs | CI/CD integration | rollback procedures,★ Intelligent deployment: auto-generate pipelines | blue-green | canary releases,,"Job definitions, workflow configs, deployment scripts",,High,"""Create a production job for this DLT pipeline with monitoring""",,,,,,,,
5. Deployment,DEP-2,Infrastructure as Code,Can Genie Code generate infrastructure-as-code for Databricks resources?,Generate Terraform | ARM templates | resource definitions,❌ Manual resource provisioning,⚠️ Basic resource creation scripts,✓ Generate IaC for clusters | jobs | DLT pipelines,✓✓ Complete IaC: permissions | networking | Unity Catalog | monitoring,★ Intelligent IaC: optimized configs | cost-aware | security-hardened,,"Terraform files, IaC templates, resource configs",,Medium,"""Generate Terraform for this workspace setup""",,,,,,,,
6. Monitoring & Operations,MO-1,Monitoring & Alerting,How effectively does Genie Code generate monitoring and alerting queries?,Generate System Tables queries | create alerts | build dashboards,❌ No monitoring automation,⚠️ Basic job status queries,✓ Comprehensive monitoring: job health | data quality | performance,✓✓ Advanced: predictive alerts | anomaly detection | SLA tracking,★ Intelligent monitoring: ML-based alerts | auto-remediation | capacity planning,,"Monitoring dashboards, alert configs, System Tables queries",,Critical,"""Create a monitoring dashboard for all DLT pipelines""",,,,,,,,
6. Monitoring & Operations,MO-2,Troubleshooting & RCA,Can Genie Code assist in troubleshooting and root cause analysis?,Analyze logs | query execution plans | suggest fixes,❌ Manual log analysis and debugging,⚠️ Basic error log querying,✓ Parse logs | identify common errors | suggest documentation,✓✓ Root cause analysis | performance bottlenecks | optimization suggestions,★ Intelligent troubleshooting: predict issues | auto-fix | knowledge base integration,,"Troubleshooting notebooks, RCA documents, fix implementations",,High,"""Analyze why this pipeline failed and suggest a fix""",,,,,,,,
6. Monitoring & Operations,MO-3,Cost Optimization,How well does Genie Code optimize resource utilization and costs?,Analyze usage patterns | suggest right-sizing | cost optimization,❌ No cost optimization assistance,⚠️ Basic usage queries,✓ Identify underutilized resources | suggest cluster right-sizing,✓✓ Comprehensive cost analysis | spot instance recommendations | schedule optimization,★ Intelligent cost management: predictive scaling | auto-optimization | budget alerts,,"Cost reports, optimization recommendations, resource utilization dashboards",,High,"""Analyze our Databricks costs and suggest optimizations""",,,,,,,,
7. Governance,GOV-1,Data Governance,How does Genie Code assist in implementing data governance policies?,Generate access controls | identify PII | create audit queries,❌ No governance automation,⚠️ Basic permission queries,✓ Generate GRANT statements | audit logs | access reports,✓✓ PII detection | data classification | policy enforcement queries,★ Intelligent governance: auto-classify | dynamic masking | compliance automation,,"Access control scripts, PII reports, compliance dashboards",,Critical,"""Identify all tables with PII and apply appropriate tags""",,,,,,,,
7. AI Governance,AIG-1,AI Usage Tracking,How is Genie Code usage tracked and audited for AI governance?,Track AI usage | audit generated code | ensure compliance,❌ No AI governance tracking,⚠️ Basic usage logs only,✓ Track Genie usage | code generation metrics | user adoption,✓✓ Comprehensive: audit trail | compliance checks | quality scoring,★ Full AI governance: policy enforcement | bias detection | explainability,,"AI usage dashboards, audit logs, compliance reports",,High,"""Generate a report on AI-generated code usage and quality""",,,,,,,,
7. AI Governance,AIG-2,Security Controls,Are there controls to ensure AI-generated code meets security standards?,Security scanning | credential detection | vulnerability checks,❌ No security controls for AI code,⚠️ Manual code review for security,✓ Automated scanning for common issues (hardcoded credentials),✓✓ Comprehensive: SAST | secret scanning | SQL injection prevention,★ Intelligent security: context-aware policies | auto-remediation,,"Security scan results, policy documents, compliance reports",,Critical,"""Scan this generated code for security vulnerabilities""",,,,,,,,
7. AI Governance,AIG-3,Quality Validation,How is the quality and reliability of AI-generated code validated?,Code quality scoring | testing automation | validation frameworks,❌ No quality validation for AI code,⚠️ Manual testing only,✓ Automated testing | quality metrics tracking,✓✓ Comprehensive: performance testing | integration testing | quality gates,★ Intelligent quality: predictive quality scoring | auto-improvement,,"Test results, quality dashboards, defect tracking",,High,"""Validate the quality and correctness of this generated code""",,,,,,,,
8. Semantic Layer,SEM-1,Semantic Model Design,How does Genie Code assist in designing semantic layer models?,Generate semantic models | define metrics | create business views,❌ Manual semantic model creation,⚠️ Basic metric definitions,✓ Generate semantic models with metrics | dimensions | relationships,✓✓ Advanced: DAX/SQL metric generation | hierarchies | time intelligence,★ Intelligent semantic modeling: auto-detect business metrics | best practices,,"Semantic models, metric definitions, business glossary",,High,"""Create a semantic model for sales analytics with key metrics""",,,,,,,,
8. Semantic Layer,SEM-2,Metric Definition,Can Genie Code generate metric definitions and business logic?,Define KPIs | create calculated measures | business logic,❌ Manual metric creation,⚠️ Basic aggregation metrics,✓ Generate complex metrics: ratios | running totals | year-over-year,✓✓ Advanced: context-aware metrics | drill-through logic | what-if scenarios,★ Intelligent metrics: auto-suggest from data | business-aligned | self-documenting,,"Metric catalog, calculation logic, business rules",,High,"""Generate YoY revenue growth and customer retention metrics""",,,,,,,,
8. Semantic Layer,SEM-3,Data Modeling,How well does Genie Code create data models for BI consumption?,Design star schemas | optimize for BI tools | create aggregates,❌ Manual BI data model creation,⚠️ Basic denormalized tables,✓ Generate star schemas | fact/dim tables | appropriate grain,✓✓ Advanced: aggregate tables | indexing strategies | partition optimization,★ Intelligent BI modeling: auto-optimize for query patterns | adaptive aggregates,,"BI data models, aggregate tables, optimization configs",,Medium,"""Design an optimized data model for Power BI consumption""",,,,,,,,
8. Semantic Layer,SEM-4,Documentation,Can Genie Code generate semantic layer documentation automatically?,Create data dictionaries | document metrics | lineage,❌ No semantic layer documentation,⚠️ Basic table/column descriptions,✓ Generate metric definitions | business glossary | lineage,✓✓ Advanced: impact analysis | usage tracking | certification workflows,★ Intelligent documentation: auto-sync with changes | semantic search | recommendations,,"Data dictionary, metric catalog, lineage documentation",,Medium,"""Generate comprehensive documentation for the semantic layer""",,,,,,,,
9. BI Enablement,BI-1,Dashboard Generation,How does Genie Code assist in creating BI dashboards and visualizations?,Generate dashboard specs | suggest visualizations | create SQL queries,❌ No dashboard generation support,⚠️ Basic query generation for charts,✓ Suggest appropriate visualizations | generate underlying SQL,✓✓ Advanced: complete dashboard specs | interactive filters | drill-downs,★ Intelligent dashboards: auto-design from requirements | best practices | accessibility,,"Dashboard specifications, visualization configs, SQL queries",,High,"""Create a sales performance dashboard with KPIs and trends""",,,,,,,,
9. BI Enablement,BI-2,SQL for BI Tools,Can Genie Code generate optimized SQL for BI tools (Tableau/Power BI)?,Generate BI-friendly SQL | optimize for BI engines | parameter queries,❌ Manual SQL writing for BI,⚠️ Basic SELECT statements,✓ Generate optimized SQL for BI tools | parameters | filters,✓✓ Advanced: incremental refresh | aggregation awareness | query folding,★ Intelligent BI SQL: tool-specific optimization | performance tuning | caching strategies,,"BI queries, parameterized SQL, optimization reports",,High,"""Generate Tableau-optimized SQL with parameters for date filters""",,,,,,,,
9. BI Enablement,BI-3,Self-Service Analytics,How does Genie Code enable self-service analytics for business users?,Create user-friendly views | generate natural language queries | assist end users,❌ No self-service enablement,⚠️ Basic views for business users,✓ Generate curated views | security filters | user-friendly names,✓✓ Advanced: natural language to SQL | guided analytics | data exploration assistance,★ Intelligent self-service: conversational analytics | auto-insights | recommended analyses,,"Curated views, self-service queries, user adoption metrics",,Medium,"""Create a self-service layer for marketing team analytics""",,,,,,,,
9. BI Enablement,BI-4,Performance Optimization,Can Genie Code optimize BI query performance and caching?,Analyze BI queries | suggest aggregations | caching strategies,❌ No BI performance optimization,⚠️ Basic query tuning,✓ Identify slow BI queries | suggest materialized views,✓✓ Advanced: automatic aggregate creation | intelligent caching | query rewriting,★ Intelligent BI optimization: predictive caching | adaptive aggregates | cost-based optimization,,"BI performance metrics, cache hit rates, optimization recommendations",,High,"""Optimize this slow Power BI report and suggest aggregations""",,,,,,,,
9. BI Enablement,BI-5,Data Catalog Integration,How well does Genie Code integrate with data catalogs for BI discovery?,Generate catalog metadata | tag assets | enable discovery,❌ No catalog integration,⚠️ Basic metadata creation,✓ Generate catalog metadata | tags | descriptions for BI assets,✓✓ Advanced: automated tagging | usage tracking | popularity metrics,★ Intelligent catalog: semantic discovery | recommendation engine | impact analysis,,"Catalog metadata, tag taxonomy, discovery metrics",,Medium,"""Catalog all BI assets with appropriate tags and descriptions""",,,,,,,,
8. Semantic Layer,SL-1,,How effectively does Genie Code assist in building semantic layer models?,"Generate semantic model definitions, create metrics, define dimensions and measures",,,,,,,,,,Create a semantic model for sales analytics with key metrics and dimensions,Manual semantic model creation; no AI assistance,Basic metric definitions with Genie help,"Generate complete semantic models with dimensions, measures, and relationships","Advanced: hierarchies, calculated metrics, time intelligence, drill-through paths","Intelligent semantic layer: auto-detect business entities, suggest optimal models, validate consistency","Semantic model definitions, metric catalogs, dimension hierarchies",,
8. Semantic Layer,SL-2,,Can Genie Code generate SQL for business metrics from semantic definitions?,"Translate business metrics to SQL, apply filters and aggregations, handle complex calculations",,,,,,,,,,Generate SQL for YoY revenue growth by product category,Manual SQL writing for all metrics,Basic metric SQL generation,"Generate complex metric SQL with joins, time periods, and filters","Advanced: period-over-period comparisons, running totals, cohort analysis","Intelligent metric generation: context-aware, optimized, self-documenting","Metric SQL queries, calculation documentation, performance benchmarks",,
8. Semantic Layer,SL-3,,How well does Genie Code support metric governance and documentation?,"Generate metric documentation, create data dictionaries, maintain lineage",,,,,,,,,,Generate comprehensive documentation for all revenue metrics,No metric governance or documentation,Basic metric descriptions manually maintained,Auto-generate metric documentation with business definitions and SQL,"Comprehensive: lineage tracking, version control, impact analysis","Intelligent governance: auto-detect inconsistencies, suggest standardization","Metric catalogs, data dictionaries, lineage diagrams",,
8. Semantic Layer,SL-4,,Can Genie Code assist in creating reusable metric views and abstractions?,"Generate Unity Catalog metric views, create reusable CTEs, build metric libraries",,,,,,,,,,Create a reusable metric view for customer acquisition cost by channel,No reusable metric abstractions,Basic views created with Genie,Comprehensive metric view library with proper naming conventions,"Advanced: parameterized metrics, dynamic filters, performance optimization","Intelligent metric platform: auto-catalog, version control, usage tracking","Metric view definitions, usage statistics, performance metrics",,
9. BI Enablement,BI-1,,How effectively does Genie Code generate SQL queries for BI tools?,"Generate optimized SQL for Tableau, Power BI, Looker; create data extracts",,,,,,,,,,Generate an optimized query for Tableau dashboard showing sales by region,All BI queries written manually,Basic SELECT queries generated with Genie,Generate complex BI-optimized queries with aggregations and joins,"Advanced: incremental extracts, performance-tuned queries, parameter handling","Intelligent BI query generation: tool-specific optimization, automatic refresh logic","BI dashboard queries, performance metrics, refresh schedules",,
9. BI Enablement,BI-2,,Can Genie Code assist in creating dashboard data models and aggregations?,"Generate aggregate tables, create OLAP cubes, design star schemas for BI",,,,,,,,,,Create aggregate tables to support executive dashboard with <1 sec load time,Manual aggregate table creation,Basic aggregation queries with Genie,Generate materialized views and aggregate tables with proper indexing,"Advanced: incremental aggregation refresh, multi-grain fact tables","Intelligent aggregation: auto-detect usage patterns, optimize for BI tools","Aggregate table definitions, refresh logs, dashboard performance metrics",,
9. BI Enablement,BI-3,,How well does Genie Code support BI semantic layer integration?,"Generate Tableau workbooks, Power BI semantic models, Looker LookML",,,,,,,,,,Generate a Tableau data source with proper relationships and calculated fields,No BI semantic layer automation,Basic table connections with Genie guidance,"Generate relationships, calculated fields, and basic semantic models",Advanced: complete semantic models with hierarchies and row-level security,"Intelligent BI integration: auto-sync with source changes, optimize for tools","BI semantic model files, connection configurations, RLS implementation",,
9. BI Enablement,BI-4,,Can Genie Code assist in BI query optimization and troubleshooting?,"Analyze slow BI queries, suggest optimizations, rewrite for performance",,,,,,,,,,Analyze why this Power BI dashboard is slow and suggest fixes,Manual BI query performance troubleshooting,Basic query analysis with Genie,Identify bottlenecks and suggest index/partitioning improvements,"Advanced: rewrite queries, suggest aggregate tables, recommend caching","Intelligent BI optimization: predictive performance analysis, auto-tuning","Query execution plans, optimization recommendations, before/after metrics",,
9. BI Enablement,BI-5,,How effectively does Genie Code generate BI-specific data transformations?,"Create pivots, unpivots, time series transformations for dashboards",,,,,,,,,,Create a pivot table showing monthly sales trends by product category,All BI transformations coded manually,Basic pivot queries with Genie,"Generate complex transformations: pivots, rolling windows, YoY calculations","Advanced: dynamic pivots, complex time intelligence, multi-pass aggregations","Intelligent transformations: understand BI tool requirements, optimize automatically","Transformation queries, BI dataset structures, refresh performance",,
